,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
196,196,486,486,1435047840.0,1.29,-151.0,0.0,0.0,1.862,0.778,5.045,3.189,1.594,1.271,0.174,-0.705,-0.673,7193.053,-22206.953,-8190.628,-149.0,-658.2,14.9,32.0,14.62,1.5,-11.16,659.1,1.39,16566.90526325737,-54142.739570816135,-17507.345936392627,1.5043081692038403,-149.0,1.46,-14.32,1.9408318904621993,0.9550113671580465,4.843862761462888,3.4639859374252344,2.02603142850173,0.9702715015860482
197,197,494,494,1435049760.0,0.29,-151.0,0.0,0.0,1.86,0.851,5.062,3.233,1.919,1.115,0.175,-0.683,-0.695,7834.835,-21851.881,-8547.945,-149.0,-641.5,16.1,31.6,11.97,3.83,-14.81,642.5,0.28,16761.030304074902,-54005.19575264928,-17938.07848200141,1.39779382658832,-149.0,1.5,-11.16,2.0018825144504397,1.0233251211214207,4.864449528287798,3.655304118833707,2.2326151468375155,1.0224471358835674
198,198,495,495,1435050000.0,0.34,-151.0,0.0,0.0,1.85,0.846,5.062,3.215,1.907,1.067,0.174,-0.679,-0.699,7912.603,-21811.65,-8615.288,-149.0,-644.1,20.1,23.5,12.21,3.46,-14.62,644.8,0.28,17232.14216864169,-53569.78165108889,-21521.291303453123,0.267463125076,-149.0,3.83,-14.81,1.755083701393081,0.8212036366418048,4.868585085802846,2.9535939916771565,1.4716541121256008,0.7369944459892525
199,199,496,496,1435050240.0,0.28,-151.0,0.0,0.0,1.841,0.843,5.062,3.199,1.898,1.021,0.172,-0.675,-0.703,7993.098,-21773.084,-8687.982,-149.0,-627.4,23.0,24.8,12.57,3.88,-14.31,628.3,0.26,17235.284022407952,-53512.86374022225,-22210.591404946856,0.26963557515216,-149.0,3.46,-14.62,1.7914932658699292,0.8490649193014163,4.86665147186792,3.061632753187084,1.6230376196010583,0.7119339251561974
200,200,497,497,1435050480.0,0.22,-151.0,0.0,0.0,1.827,0.834,5.06,3.168,1.871,0.973,0.17,-0.671,-0.708,8074.475,-21736.985,-8767.238,-149.0,-628.2,22.8,18.7,12.47,3.98,-14.23,628.9,0.28,17167.24088217678,-53499.50693541816,-22938.042680262664,0.23756088722912003,-149.0,3.88,-14.31,1.8258345120437625,0.8747113034075013,4.864550637405331,3.1614886818117687,1.7611671484098064,0.6883681284529062
201,201,499,499,1435050960.0,0.23,-151.0,0.0,0.0,1.8,0.818,5.057,3.111,1.828,0.886,0.166,-0.662,-0.717,8238.515,-21676.289,-8948.272,-137.0,-620.8,31.5,29.6,11.86,4.28,-14.44,622.3,0.26,17049.96038855379,-53340.71500660235,-23688.61798081402,0.25648764934464,-149.0,3.98,-14.23,1.853034689306627,0.894902656543334,4.859983365977554,3.2358021554124674,1.8656326344207244,0.6631929879474567
202,202,501,501,1435051440.0,0.23,-151.0,0.0,0.0,1.773,0.802,5.054,3.051,1.784,0.807,0.159,-0.653,-0.727,8409.669,-21635.068,-9161.041,-137.0,-621.9,51.1,42.1,11.86,4.78,-14.03,625.5,0.23,16889.840413220205,-53199.0310738475,-25272.415750370434,0.23258908295168002,-137.0,4.28,-14.44,1.8376423421437569,0.8793097081732645,4.855687836929106,3.192902940833123,1.8267642601853702,0.6058171530505874
203,203,508,508,1435053120.0,0.37,-149.0,0.0,0.0,1.696,0.767,5.041,2.887,1.688,0.604,0.124,-0.615,-0.766,9090.781,-21755.84,-10233.953,-137.0,-591.4,46.5,30.8,10.42,4.64,-14.18,594.5,0.3,16447.211556461916,-53007.66074715627,-26978.585956322633,0.20648167354836006,-137.0,4.78,-14.03,1.8212043009161978,0.8634061680485119,4.8507862675368445,3.1483784312262424,1.785048490643459,0.5530378540954936
204,204,510,510,1435053600.0,0.36,-148.0,0.0,0.0,1.685,0.769,5.039,2.87,1.7,0.572,0.11,-0.603,-0.777,9316.239,-21901.304,-10663.375,-137.0,-606.5,56.5,-7.3,10.44,4.48,-13.67,609.2,0.34,13886.653037644448,-51963.9468104685,-33966.86106467381,0.24355466758560002,-137.0,4.64,-14.18,1.600490053530564,0.6867507422450552,4.842250231663107,2.5723823595721593,1.1943414226174167,0.3796285611661402
205,205,511,511,1435053840.0,0.27,-148.0,0.0,0.0,1.676,0.766,5.037,2.851,1.692,0.553,0.103,-0.597,-0.783,9435.073,-21996.909,-10903.778,-137.0,-606.8,63.3,-11.9,10.17,4.71,-13.62,610.2,0.38,12758.282808104259,-51620.14470069024,-36150.165062030035,0.29030404643800006,-137.0,4.48,-13.67,1.5969319597774363,0.690885988017123,4.836097861656342,2.5728345168343494,1.2383462876571671,0.3531015408313331
206,206,513,513,1435054320.0,0.36,-147.0,0.0,0.0,1.661,0.763,5.034,2.823,1.686,0.521,0.086,-0.585,-0.794,9675.215,-22242.878,-11449.702,-131.0,-624.7,60.9,-1.4,9.75,5.61,-13.65,627.6,0.23,12151.865760238183,-51305.687494393635,-37196.48160188647,0.32477852322944006,-137.0,4.71,-13.62,1.6343181532235407,0.7263835622769826,4.831609051339995,2.676678131582238,1.3903383103501392,0.352448666547046
207,207,514,514,1435054560.0,0.37,-146.0,0.0,0.0,1.655,0.763,5.033,2.811,1.686,0.508,0.077,-0.579,-0.799,9798.134,-22393.236,-11755.668,-131.0,-636.5,51.2,4.2,9.37,5.67,-13.49,638.6,0.2,10654.68281009718,-50798.4357215387,-39335.09296961884,0.20834515704884002,-131.0,5.61,-13.65,1.6350281904327346,0.7333163255442176,4.8274313581829436,2.685108162646662,1.430206862839232,0.33537367962098413
208,208,517,517,1435055280.0,0.19,-145.0,0.0,0.0,1.625,0.749,5.026,2.748,1.649,0.458,0.048,-0.561,-0.815,10166.32,-22957.481,-12821.831,-131.0,-641.3,43.7,11.9,8.94,5.22,-13.64,642.9,0.2,9850.899306633884,-50563.6198564198,-40393.23753606618,0.18807859574,-131.0,5.67,-13.49,1.6612802049628226,0.7541887103266834,4.821542243556186,2.7582020194522325,1.5411697383755947,0.3285749151697936
209,209,518,518,1435055520.0,0.2,-145.0,0.0,0.0,1.612,0.741,5.023,2.717,1.624,0.439,0.037,-0.555,-0.819,10281.304,-23185.555,-13234.843,-131.0,-652.3,57.0,16.2,9.31,5.2,-13.32,655.0,0.21,7083.801412807901,-49443.71093954535,-43346.57092164228,0.1909259839256,-131.0,5.22,-13.64,1.6057699297441024,0.7088338044532773,4.814027424191012,2.619242601850053,1.40876941193293,0.2860947017881988
210,210,522,522,1435056480.0,0.11,-141.0,0.0,0.0,1.554,0.702,5.008,2.584,1.516,0.369,-0.008,-0.532,-0.835,10659.226,-24283.461,-15180.552,-131.0,-651.1,51.8,38.8,8.74,6.63,-12.74,654.3,0.29,6035.91271533702,-49198.56189645869,-44351.44427523312,0.20740853010108,-131.0,5.2,-13.32,1.6306106736453272,0.7271124322816094,4.808477698252822,2.69049996710456,1.5183726096585703,0.28077822065818997
211,211,525,525,1435057200.0,0.15,-139.0,0.0,0.0,1.51,0.672,4.996,2.485,1.443,0.323,-0.044,-0.517,-0.843,10783.305,-25284.553,-16960.712,-131.0,-637.2,61.3,26.1,8.52,7.14,-11.49,640.8,0.56,1501.3784712668958,-47618.64658065668,-47719.54581335047,0.28536844614908,-131.0,6.63,-12.74,1.5423128572079974,0.6581620911151984,4.801310364392782,2.4719639639487303,1.2990361069055225,0.2335657380950421
212,212,527,527,1435057680.0,0.17,-137.0,0.0,0.0,1.481,0.654,4.988,2.419,1.401,0.297,-0.069,-0.508,-0.847,10753.908,-26017.089,-18280.907,-131.0,-637.8,25.8,15.6,8.09,7.59,-11.14,638.5,0.72,-2240.1865396103676,-46445.00893358166,-49610.36137814671,0.5277790209484801,-131.0,7.14,-11.49,1.5033983625820786,0.6322287334436191,4.7960783636835425,2.3840594541114153,1.2456362646622583,0.21302135709267606
213,213,530,530,1435058400.0,0.46,-135.0,0.0,0.0,1.47,0.664,4.982,2.403,1.46,0.306,-0.108,-0.496,-0.85,10487.336,-27199.589,-20422.242,-122.0,-606.5,71.8,-32.5,7.39,7.04,-11.01,611.6,0.82,-4863.120690649841,-45583.150647713206,-50511.27237728699,0.6798515438937601,-131.0,7.59,-11.14,1.5140299639833439,0.651892004375975,4.793076695131437,2.4157532917425764,1.3358969590926513,0.22687638480980873
214,214,531,531,1435058640.0,0.49,-134.0,0.0,0.0,1.469,0.67,4.98,2.402,1.48,0.311,-0.12,-0.493,-0.85,10336.186,-27604.701,-21163.229,-122.0,-638.3,57.0,9.9,7.99,4.92,-12.37,640.9,0.56,-8983.27916297482,-44339.67129558893,-51373.13284986901,0.700145053174,-122.0,7.04,-11.01,1.4948812417971291,0.6509986134438991,4.79056260312509,2.3716178983294287,1.3326562315668051,0.2388956578057133
215,215,536,536,1435059840.0,0.61,-132.0,0.0,0.0,1.457,0.69,4.971,2.39,1.552,0.33,-0.182,-0.481,-0.846,9057.923,-29675.22,-24944.595,-122.0,-622.0,48.9,17.8,7.03,4.18,-11.67,624.2,0.79,-10237.240079867128,-44014.86469378776,-51493.34009537078,0.52960280635808,-122.0,4.92,-12.37,1.5486987725742578,0.7109764928470258,4.788234205577732,2.5060265688866985,1.5341448474116208,0.2813065224148003
216,216,550,550,1435063200.0,2.42,-125.0,0.0,0.0,1.233,0.599,4.878,1.792,1.082,0.621,-0.328,-0.48,-0.801,1381.585,-35266.635,-33499.93,-106.0,-571.4,85.8,-85.7,-6.49,-1.95,8.24,584.2,2.0,-16693.93225089925,-42308.111346406375,-51049.83465895537,0.709447761232,-122.0,4.18,-11.67,1.4565839262106417,0.644355374805657,4.784827087070339,2.2854227159699416,1.2773857220166824,0.24397628234270965
217,217,561,561,1435065840.0,1.93,-119.0,0.0,0.0,0.987,0.458,4.774,1.246,0.684,0.548,-0.402,-0.5,-0.754,-5948.824,-38940.927,-35956.008,-108.0,-582.1,78.4,-83.2,4.27,1.69,0.34,593.2,4.66,-30393.764219048844,-40007.9015113339,-43438.785223301245,1.515734129504,-106.0,-1.95,8.24,1.116273944921008,0.4141751165213208,4.7710393840813285,1.516880400570176,0.5693479038146358,0.13810526462909714
218,218,565,565,1435066800.0,2.79,-115.0,0.0,0.0,0.89,0.38,4.735,1.067,0.503,0.433,-0.422,-0.508,-0.737,-8395.308,-40155.597,-35985.386,-108.0,-580.3,56.8,-125.6,1.64,2.77,2.76,596.5,6.1,-35653.070368531364,-40179.856261864035,-35373.648645242494,3.665166236164721,-108.0,1.69,0.34,0.8562744665672671,0.26164459279491087,4.734912405970409,1.006669883603135,0.24878424326909915,0.07359496449435324
219,219,570,570,1435068000.0,3.68,-110.0,0.0,0.0,0.781,0.301,4.686,0.88,0.343,0.323,-0.442,-0.52,-0.718,-11009.789,-41531.174,-35603.84,-108.0,-562.3,60.5,-141.5,4.75,2.91,3.42,582.9,5.07,-36850.36611337258,-40433.021852767386,-32636.259671722244,4.7681239656988,-108.0,2.77,2.76,0.7752329071267747,0.2207349880060886,4.707672963328125,0.864631863275476,0.18355677063262657,0.05836311110456725
220,220,578,578,1435069920.0,3.34,-102.0,0.0,0.0,0.638,0.215,4.609,0.649,0.207,0.242,-0.461,-0.537,-0.693,-13941.3,-43382.512,-34558.417,-105.0,-577.7,63.5,-119.6,5.87,3.76,7.86,593.4,4.54,-37620.14976606456,-40721.416498254206,-29274.146636306843,3.7209744524643606,-108.0,2.91,3.42,0.6853780264657627,0.17866703028303071,4.678947152779968,0.715707275551949,0.1256547162377819,0.043724545856091764
221,221,583,583,1435071120.0,3.07,-103.0,0.0,0.0,0.56,0.171,4.562,0.535,0.141,0.181,-0.467,-0.547,-0.68,-15130.193,-44388.479,-33825.733,-105.0,-569.1,72.3,-111.3,6.4,5.11,7.65,584.4,4.53,-38154.7976002124,-41467.143602937635,-25203.21112484917,3.5170063288679208,-105.0,3.76,7.86,0.5642227750302757,0.12771599410843637,4.645352746925712,0.5302807685970392,0.06869986231715333,0.027617727611556276
222,222,584,584,1435071360.0,3.13,-103.0,0.0,0.0,0.546,0.163,4.552,0.514,0.131,0.17,-0.468,-0.549,-0.678,-15322.323,-44579.611,-33679.925,-105.0,-577.3,64.1,-127.9,7.27,5.93,6.74,594.7,3.35,-38202.667075105215,-42092.22900800042,-23220.51133822272,3.4055552866431604,-105.0,5.11,7.65,0.4987430581161433,0.10335864728816466,4.616243663402593,0.43887255277484694,0.04702106984454837,0.02068726347686401
223,223,586,586,1435071840.0,2.47,-103.0,0.0,0.0,0.518,0.148,4.534,0.476,0.112,0.152,-0.469,-0.553,-0.674,-15603.622,-44931.914,-33436.209,-105.0,-566.5,62.3,-118.6,3.84,-0.94,10.66,582.2,3.94,-38151.117075896174,-42160.599002258066,-22851.910066477903,2.5915553205458,-105.0,5.93,6.74,0.48483988780212584,0.09871959183594653,4.593872665686959,0.4210572607405447,0.04343062318321112,0.0194554953382438
224,224,587,587,1435072080.0,2.53,-103.0,0.0,0.0,0.505,0.142,4.524,0.458,0.104,0.143,-0.469,-0.555,-0.672,-15747.342,-45111.276,-33303.285,-105.0,-562.4,63.1,-119.9,7.41,2.89,9.05,578.5,3.06,-38053.67372927646,-42399.26905194024,-22196.492633018315,2.9350034231980002,-105.0,-0.94,10.66,0.4602543845006683,0.09046343120494942,4.5699983326818705,0.38931692115217703,0.037218580556448,0.0172853198365273
225,225,588,588,1435072320.0,2.35,-103.0,0.0,0.0,0.492,0.135,4.515,0.441,0.096,0.135,-0.47,-0.557,-0.671,-15859.01,-45281.203,-33187.522,-104.0,-578.8,35.4,-136.8,6.58,7.44,7.21,595.9,2.82,-38006.32759477465,-42565.164522345345,-21909.745065234383,2.24659409167872,-105.0,2.89,9.05,0.4474379584698171,0.08640582142475985,4.547991849420153,0.37352479476571554,0.034377696422300985,0.01625661335880256
226,226,589,589,1435072560.0,2.1,-104.0,0.0,0.0,0.48,0.129,4.506,0.424,0.089,0.127,-0.47,-0.559,-0.669,-15951.365,-45445.891,-33081.259,-104.0,-605.1,34.5,-139.2,7.36,4.37,9.02,621.9,2.39,-37862.4406162733,-42510.34874189814,-21572.90848561829,2.1928994322009605,-104.0,7.44,7.21,0.434985697485828,0.08253159013303404,4.526167007499086,0.3583792487460335,0.03175418717039091,0.015289384246675643
227,227,590,590,1435072800.0,1.88,-104.0,0.0,0.0,0.467,0.123,4.496,0.408,0.082,0.12,-0.469,-0.56,-0.668,-16030.654,-45607.257,-32980.679,-104.0,-579.2,35.2,-118.4,7.13,4.95,8.62,592.3,2.52,-37812.028677365946,-42673.38430991908,-21282.60112908852,2.03125650300468,-104.0,4.37,9.02,0.4228869870722586,0.07883237553738313,4.50452146985445,0.3438535134244721,0.029331374809681288,0.014379941011676198
228,228,591,591,1435073040.0,1.75,-104.0,0.0,0.0,0.455,0.117,4.487,0.392,0.076,0.113,-0.469,-0.562,-0.666,-16103.372,-45767.077,-32882.386,-104.0,-570.7,44.5,-98.0,7.15,5.01,9.08,580.8,1.55,-37797.24996164629,-42860.472113057775,-21219.61161218928,1.9623217117593605,-104.0,4.95,8.62,0.41113153187362955,0.07530020111124444,4.48305293903907,0.3299219419242757,0.02709386481108645,0.013524815025148813
229,229,594,594,1435073760.0,1.31,-104.0,0.0,0.0,0.421,0.102,4.459,0.349,0.061,0.095,-0.468,-0.568,-0.663,-16239.689,-46224.579,-32635.098,-104.0,-571.3,61.4,-92.5,6.24,5.54,9.29,582.0,1.66,-37742.85962725579,-43018.2577207991,-20925.317253956957,1.1718175692314003,-104.0,5.01,9.08,0.39970934605604996,0.07192745769766776,4.461759157539671,0.31655996280065435,0.02502744702739869,0.012720746988754495
230,230,596,596,1435074240.0,1.01,-104.0,0.0,0.0,0.4,0.093,4.441,0.323,0.052,0.084,-0.467,-0.571,-0.661,-16269.651,-46511.844,-32511.634,-104.0,-579.8,85.2,-97.2,5.39,6.45,9.43,594.1,1.39,-37339.37990492295,-43262.3647143659,-20239.001572231366,1.25761902323848,-104.0,5.54,9.29,0.37054131179012795,0.06324005157991476,4.437155663400053,0.28209288576747527,0.019900092929614362,0.01067722105329707
231,231,597,597,1435074480.0,0.77,-104.0,0.0,0.0,0.389,0.089,4.432,0.311,0.048,0.08,-0.465,-0.572,-0.66,-16257.714,-46647.362,-32469.718,-104.0,-578.9,67.5,-104.1,4.39,8.41,8.18,592.2,1.84,-37179.460984489466,-43482.81630425745,-19912.072846284416,1.08463542368272,-104.0,6.45,9.43,0.35177841103436364,0.057955529823175055,4.414430446289331,0.26084783186688926,0.017055002966759325,0.009486943285744424
232,232,598,598,1435074720.0,1.04,-104.0,0.0,0.0,0.379,0.085,4.423,0.299,0.045,0.075,-0.465,-0.574,-0.659,-16288.287,-46794.727,-32400.728,-104.0,-577.2,73.2,-111.0,4.89,7.31,9.18,592.3,1.45,-37167.668557571465,-43773.00577950636,-19920.775377318576,1.4313224529116801,-104.0,8.41,8.18,0.3420185076778987,0.05536182063671514,4.393633569324827,0.2502931317945206,0.015754850881815687,0.008923279351068987
233,233,605,605,1435076400.0,1.18,-104.0,0.0,0.0,0.316,0.061,4.359,0.228,0.026,0.05,-0.456,-0.584,-0.656,-16070.36,-47684.225,-32288.58,-91.0,-597.6,39.6,-94.7,3.94,4.24,11.24,606.3,1.41,-37025.482101702175,-43808.36050600068,-19660.8895391822,1.1213293998815999,-104.0,7.31,9.18,0.3325345922499298,0.05288501660452367,4.373003096348368,0.2401692667765704,0.0145540409225688,0.008393236695482264
234,234,606,606,1435076640.0,1.26,-104.0,0.0,0.0,0.308,0.058,4.35,0.22,0.024,0.047,-0.454,-0.585,-0.656,-16012.608,-47799.958,-32305.273,-91.0,-596.6,39.5,-105.8,4.09,4.48,11.2,607.2,1.37,-36216.96234530231,-44722.719811097515,-19135.955666621547,1.1688340428979203,-91.0,4.24,11.24,0.28023847372667776,0.03938845915583729,4.341619647893131,0.18457689457397747,0.008573319729935676,0.005609765369663099
235,235,615,615,1435078800.0,1.0,-103.0,0.0,0.0,0.244,0.038,4.27,0.155,0.012,0.028,-0.435,-0.594,-0.661,-15132.881,-48673.461,-32899.798,-91.0,-563.7,53.2,-53.9,5.15,4.55,10.37,568.8,0.9,-36116.29874190849,-44898.7866337547,-19177.918490564138,1.13187802178864,-91.0,4.48,11.2,0.27247138177626473,0.03762679155803479,4.321292123544522,0.17711353711964392,0.00791998257020203,0.005276617172179151
236,236,616,616,1435079040.0,0.97,-103.0,0.0,0.0,0.238,0.037,4.261,0.149,0.011,0.026,-0.433,-0.595,-0.662,-15008.058,-48753.532,-33007.817,-91.0,-561.2,48.7,-48.7,5.48,4.52,10.06,565.4,0.96,-34773.56489680947,-45996.10333337762,-19821.924813582827,0.6638212350252001,-91.0,4.55,10.37,0.21889105352269236,0.025788130435929958,4.285871323569301,0.12638353560257773,0.0040148558964336065,0.0031464617926248604
237,237,617,617,1435079280.0,0.62,-103.0,0.0,0.0,0.232,0.035,4.252,0.144,0.01,0.025,-0.43,-0.596,-0.664,-14847.262,-48821.264,-33142.247,-91.0,-563.6,64.0,-55.0,6.01,4.41,9.84,569.8,0.85,-34585.576637943355,-46049.34279825087,-19900.398641700067,0.7018093011148799,-91.0,4.52,10.06,0.2128259890820793,0.024634943442974466,4.265839179905212,0.1212742079628712,0.0037089303528002604,0.0029596261718180324
238,238,619,619,1435079760.0,1.05,-102.0,0.0,0.0,0.22,0.032,4.235,0.133,0.009,0.022,-0.425,-0.597,-0.666,-14619.841,-48977.094,-33369.516,-82.0,-571.7,79.5,-61.3,6.2,5.94,8.43,580.4,0.63,-34318.19356802824,-46096.02479022912,-20093.980301868567,0.6267198589792,-91.0,4.41,9.84,0.206932092077862,0.02353367872569289,4.245964584219426,0.11637318843894845,0.003426367430762626,0.002783926687803898
239,239,620,620,1435080000.0,0.52,-102.0,0.0,0.0,0.214,0.03,4.226,0.128,0.008,0.021,-0.421,-0.598,-0.668,-14428.168,-49028.368,-33536.946,-82.0,-584.5,34.3,-94.1,6.55,4.8,8.54,593.0,0.93,-34035.68978759773,-46348.178575752325,-20429.49937735244,0.4779577365368401,-82.0,5.94,8.43,0.1964567434703753,0.02156746185223158,4.22428154919529,0.10761049421536519,0.0029365483693078887,0.0024736165558003165
240,240,622,622,1435080480.0,0.82,-102.0,0.0,0.0,0.203,0.028,4.209,0.118,0.007,0.018,-0.416,-0.599,-0.67,-14166.726,-49159.296,-33814.385,-82.0,-574.6,59.9,-83.5,6.24,6.3,7.98,583.9,0.82,-33753.25381624744,-46492.4222090449,-20689.96210793969,0.7375042739190002,-82.0,4.8,8.54,0.19102132135700514,0.020603879721685384,4.204713957433826,0.1032644489523494,0.002712902145335928,0.002326832002333635
241,241,623,623,1435080720.0,0.86,-102.0,0.0,0.0,0.198,0.026,4.2,0.114,0.007,0.017,-0.413,-0.599,-0.672,-14018.305,-49215.536,-33970.627,-82.0,-563.8,70.5,-57.0,6.75,3.69,9.03,571.3,0.93,-33456.03868484073,-46732.459400339656,-21018.214656233722,0.62843108290144,-82.0,6.3,7.98,0.1813547799093319,0.018882795720178997,4.183319221904021,0.09549059520497451,0.002325120269614477,0.002067510284395804
242,242,624,624,1435080960.0,0.99,-101.0,0.0,0.0,0.193,0.025,4.191,0.11,0.006,0.016,-0.41,-0.599,-0.673,-13873.753,-49269.919,-34129.429,-82.0,-576.9,26.9,-39.7,5.82,4.64,8.25,579.2,1.66,-33278.36856182064,-46812.90662367418,-21314.260158483594,0.68619200475504,-82.0,3.69,9.03,0.17634185649211248,0.018039635606612512,4.164051574834755,0.0916364607837458,0.0021480970048086048,0.0019448755825302935
243,243,634,634,1435083360.0,1.2,-93.0,0.0,0.0,0.149,0.016,4.106,0.074,0.003,0.009,-0.375,-0.599,-0.693,-12150.255,-49563.385,-36099.241,-91.0,-581.1,30.2,-33.4,6.54,7.19,5.1,582.8,2.83,-33170.89837989443,-47005.7402398328,-21571.563616644624,1.28239473954312,-82.0,4.64,8.25,0.17146996577281334,0.017234372573700824,4.144932311184209,0.08793915050895904,0.001984579985076011,0.0018295413058119685
244,244,637,637,1435084080.0,1.99,-90.0,0.0,0.0,0.138,0.014,4.08,0.066,0.002,0.008,-0.364,-0.598,-0.7,-11627.584,-49586.285,-36760.195,-91.0,-604.3,45.0,-52.0,1.97,9.93,3.6,608.2,3.26,-31052.331644381586,-48079.0854491202,-24771.252722193225,2.21820024178116,-91.0,7.19,5.1,0.13445496416249766,0.011327521864530005,4.107646358065359,0.06044831048586585,0.0009329922194385893,0.0010301687969027477
245,245,639,639,1435084560.0,1.67,-89.0,0.0,0.0,0.131,0.013,4.063,0.061,0.002,0.007,-0.356,-0.597,-0.705,-11211.672,-49560.735,-37250.96,-91.0,-592.3,46.9,-44.6,5.71,8.01,3.54,595.8,3.75,-30341.509670895142,-48290.92257743118,-25867.547310788887,2.7633465338208802,-91.0,9.93,3.6,0.12463217928451037,0.009958489190583352,4.084627092309806,0.05386187554703784,0.000741784159263404,0.0008645994290248297
246,246,642,642,1435085280.0,2.4,-87.0,0.0,0.0,0.121,0.011,4.038,0.055,0.002,0.006,-0.344,-0.595,-0.712,-10648.025,-49517.281,-37970.577,-91.0,-564.3,29.8,-44.8,7.35,5.28,5.36,566.9,3.09,-29828.80983760912,-48444.489185939456,-26678.949599098072,3.0537065098050005,-91.0,8.01,3.54,0.11832467741633645,0.00912659398159958,4.063824018575172,0.04980687062720016,0.0006357506557713034,0.0007682375867715282
247,247,644,644,1435085760.0,1.83,-86.0,0.0,0.0,0.115,0.01,4.022,0.051,0.001,0.005,-0.335,-0.594,-0.718,-10198.293,-49443.926,-38498.056,-91.0,-553.2,42.3,-45.2,6.75,4.3,6.52,556.7,2.94,-29096.895968327404,-48721.720611067896,-27924.063193108756,2.28397392700092,-91.0,5.28,5.36,0.10967974623491211,0.008023521866689623,4.041029294544333,0.044379697446118825,0.0005054568720681928,0.000644762626058603
248,248,646,646,1435086240.0,2.0,-85.0,0.0,0.0,0.109,0.009,4.005,0.047,0.001,0.004,-0.327,-0.592,-0.723,-9787.555,-49370.913,-39009.736,-91.0,-553.6,36.5,-33.2,6.58,3.4,6.62,555.8,3.42,-28414.567230208715,-48767.30597491115,-28777.07188511444,2.08845073567872,-91.0,4.3,6.52,0.10412975808189018,0.007353322252444383,4.020478521857811,0.041038871885219076,0.0004332081786084644,0.0005729064857685121
249,249,648,648,1435086720.0,2.23,-84.0,0.0,0.0,0.103,0.008,3.988,0.043,0.001,0.004,-0.319,-0.59,-0.728,-9374.528,-49283.079,-39526.501,-94.0,-551.9,67.4,-31.5,-5.64,-5.82,3.67,556.9,3.61,-27907.809233917644,-48881.008994057775,-29663.57109205536,2.4329368188518403,-91.0,3.4,6.62,0.09886122485251632,0.00673914596753441,4.000057123913927,0.0379497745409357,0.00037128883752122257,0.0005090615842800687
